nev_name,avg_sediment_retention_ratio_diff_1992_2020,stdev_sediment_retention_ratio_diff_1992_2020,valid_count_sediment_retention_ratio_diff_1992_2020,count_sediment_retention_ratio_diff_1992_2020,p5_sediment_retention_ratio_diff_1992_2020,p95_sediment_retention_ratio_diff_1992_2020,avg_sediment_export_diff_1992_2020,stdev_sediment_export_diff_1992_2020,valid_count_sediment_export_diff_1992_2020,count_sediment_export_diff_1992_2020,p5_sediment_export_diff_1992_2020,p95_sediment_export_diff_1992_2020,avg_coastal_risk_esa_diff_1992_2020,stdev_coastal_risk_esa_diff_1992_2020,valid_count_coastal_risk_esa_diff_1992_2020,count_coastal_risk_esa_diff_1992_2020,p5_coastal_risk_esa_diff_1992_2020,p95_coastal_risk_esa_diff_1992_2020,avg_usle_diff_1992_2020,stdev_usle_diff_1992_2020,valid_count_usle_diff_1992_2020,count_usle_diff_1992_2020,p5_usle_diff_1992_2020,p95_usle_diff_1992_2020,avg_polllination_diff_1992_2020,stdev_polllination_diff_1992_2020,valid_count_polllination_diff_1992_2020,count_polllination_diff_1992_2020,p5_polllination_diff_1992_2020,p95_polllination_diff_1992_2020,avg_n_retention_ratio_diff_1992_2020,stdev_n_retention_ratio_diff_1992_2020,valid_count_n_retention_ratio_diff_1992_2020,count_n_retention_ratio_diff_1992_2020,p5_n_retention_ratio_diff_1992_2020,p95_n_retention_ratio_diff_1992_2020,avg_n_retention_diff_1992_2020,stdev_n_retention_diff_1992_2020,valid_count_n_retention_diff_1992_2020,count_n_retention_diff_1992_2020,p5_n_retention_diff_1992_2020,p95_n_retention_diff_1992_2020,avg_nature_access_diff_1992_2020,stdev_nature_access_diff_1992_2020,valid_count_nature_access_diff_1992_2020,count_nature_access_diff_1992_2020,p5_nature_access_diff_1992_2020,p95_nature_access_diff_1992_2020,avg_n_export_diff_1992_2020,stdev_n_export_diff_1992_2020,valid_count_n_export_diff_1992_2020,count_n_export_diff_1992_2020,p5_n_export_diff_1992_2020,p95_n_export_diff_1992_2020
Qatar,0.0066797523378576,0.0127550215244073,2544,136286,0.0,0.0290004342794418,-0.1535838858429092,0.528839095041033,2676,136286,-0.8798772096633911,0.0,-0.0020929946415666,0.0326835052561632,69,136299,-0.0458872877061367,0.0641038760542869,-1.2676581728539074,4.6317822820786345,4581,136286,-9.84687042236328,0.0,,,0,136297,,,-0.0022131954350666,0.1394412863009137,9346,136288,-0.0017003715038299,0.0,0.493796775072494,4.868121868606866,100698,136288,0.0,0.0,-1846.5706618962436,61715.25448458045,1118,1138,0.0,0.0,0.2365690604580031,2.1135459157436856,100698,136288,0.0,2.570450305938721e-07
Republic of Serbia,0.002067963966274,0.6918286816847125,1071014,1296071,-0.0090216398239135,0.0276487469673156,-1.394212052288815,61.78465621338293,1293049,1296071,-6.37337474822998,0.3459466934204099,,,0,1296065,,,-7.77027401864393,439.3177284754781,1294255,1296071,0.0,0.0,0.0016662800795076,1.2819348855542405,548941,1296083,-1.5755791664123535,1.2196125984191897,0.0003426999076683,0.0836808298360411,974121,1296086,-0.022191047668457,0.0533105134963989,-0.5001723838233868,48.97430177917981,1041281,1296086,-3.953765869140625,0.4595794677734375,4141.733558830635,78855.62206542504,20695,20695,0.0,0.0,-0.3619537197451984,10.30256608028106,1041281,1296086,-1.011016845703125,0.5018081665039062
Republic of the Congo,0.0018856592246014,0.0119765376021482,3397556,3601837,-0.0033939033746719,0.0183585286140441,-4.077671629010664,105.81847313427956,3582917,3601837,-5.125511360168457,0.0229667745530603,0.5197052629026648,0.5791036936596691,438,3601812,0.0440394878387451,1.2077188313007352,-39.34083581136802,915.3196298161424,3590547,3601837,-14.03515682220458,0.0,0.0245962109053446,0.1067383175776833,149421,3601850,-0.0184788089245557,0.1076347082853317,0.0004825036445066,0.035677496301151,3271319,3601842,-0.028832858800888,0.033479630947113,0.0976451034980594,3.795237708060748,3417552,3601842,-0.000152587890625,2.848051452636689,46.28291722556359,6674.803310993071,46222,46222,0.0,0.0,-0.2426261546276399,1.815086093741395,3417552,3601842,-2.734416198730468,0.0
Romania,0.0018355328985879,0.0176937058213602,3269711,3578949,-0.0097440183162689,0.0227507650852203,-1.003205538169225,24.804238652331808,3549404,3578949,-5.156569671630859,0.1505802512168856,0.0786365197193449,0.4153849892717645,893,3578963,-0.5497361421585083,0.6848614811897278,-5.306993929692984,142.1384494237824,3559787,3578949,0.0,0.0,0.1092737007332753,0.8946603357300688,1488936,3578948,-0.4541251137852669,1.439030110836029,-0.003030177037832,0.0835957536805701,3164975,3578937,-0.050981655716896,0.0428225994110104,-2.167010382932941,23.092290530379923,3331236,3578937,-5.311516761779785,0.0016021728515625,3584.314947879769,79432.45430862624,39524,39795,0.0,0.0,-0.5439496781374841,8.540731864550485,3331236,3578937,-1.2867813110351562,0.7438833713531494
Russia,-0.0005954688305636,0.0185595749607397,121916449,147057838,-0.0088688135147094,0.0045322179794311,0.4179704814571555,28.70021536483325,129440739,147057838,-0.0285253524780273,0.0700793266296386,-0.0993176320933385,0.7082552683075971,150088,379935278,-1.30454078912735,0.9650740921497312,4.364963446718708,208.37574394877817,130520567,147057838,0.0,0.0,0.0180995432868442,1.1275174815594449,21388808,380276928,-0.0807927474379539,0.0746290609240531,-0.0010165464565838,0.057583475224269,118248331,147056844,-0.0148418545722961,0.0138020515441894,0.1893574136970286,9.926946970144416,124265565,147056844,-0.0187759399414062,0.6674118041992188,-295.29488097700767,100123.85875653393,4476362,4502842,0.0,0.0,0.0547287174850088,2.276803295750196,124265565,147056844,-0.0537338256835937,0.3252959251403808
Rwanda,-0.0036518263141504,0.0340512645302949,238726,266338,-0.0637804716825485,0.0264551937580108,65.6703722590515,1005.887412503,254930,266338,-120.3158592224121,330.1879409790034,,,0,266337,,,121.08556858745538,4331.388728255894,254930,266338,0.0,0.0,0.2779143692118193,3.375745324406029,146743,266323,-3.2850496768951416,5.866564846038818,-0.0083794170229937,0.0842103039356,234613,266330,-0.1289984464645385,0.0664239048957824,-0.3262565569412315,7.966334960958274,252023,266330,-10.747730636596678,8.169834899902341,8260.604959630911,132680.55350029867,867,6640,0.0,0.0,0.6554974645171274,6.799589703534322,252023,266330,-6.468713283538818,12.19241561889648
Saint Barthelemy,,,0,322,,,,,0,322,,,-0.0448383147899921,0.4450795164833492,65,322,-0.0447827816009521,-0.0017189979553223,148.15940730733084,579.5198404041331,133,322,0.0,1063.584497070312,,,0,321,,,,,0,321,,,,,0,321,,,0.0,0.0,2,4,0.0,0.0,,,0,321,,
Saint Helena,,,0,6128,,,,,0,6128,,,-4.76837158203125e-08,2.3360154559928687e-07,5,6125,-2.384185791015625e-07,2.384185791015625e-07,,,0,6128,,,,,0,6123,,,,,0,6125,,,,,0,6125,,,-36.30703209186422,192.1187499330889,29,46,0.0,0.0,,,0,6125,,
Saint Kitts and Nevis,,,0,3211,,,,,0,3211,,,-0.0623281057490858,0.3583638953654177,344,3213,-0.5805227607488631,0.1504104435443876,301.24780701754383,2301.536180132789,2223,3211,0.0,59.6043457031253,,,0,3203,,,,,0,3210,,,,,0,3210,,,0.0,0.0,25,30,0.0,0.0,,,0,3210,,
Saint Lucia,,,0,6899,,,,,0,6899,,,-0.0528417348861694,0.3050045960274751,120,6901,-5.960464477539064e-08,0.0084409713745117,-3.212162776898734,582.2625755371764,5925,6899,0.0,0.0,,,0,6893,,,,,0,6898,,,,,0,6898,,,0.0,0.0,14,26,0.0,0.0,,,0,6898,,
Saint Martin,,,0,785,,,,,0,785,,,0.4514604348402757,0.3712665168925814,26,785,0.1418627500534057,1.1347641497850418,-187.98362473903967,1747.97970230088,479,785,0.0,110.20774459838805,,,0,781,,,,,0,785,,,,,0,785,,,,,0,15,,,,,0,785,,
Saint Pierre and Miquelon,,,0,3965,,,,,0,3965,,,-0.8980063396951427,0.8869751988199907,230,3969,-3.0704888343811034,0.1135122776031494,-6.060048352951972,126.9231166252641,2384,3965,0.0,0.0,,,0,3969,,,,,0,3962,,,,,0,3962,,,0.0,0.0,29,47,0.0,0.0,,,0,3962,,
Saint Vincent and the Grenadines,,,0,4571,,,,,0,4571,,,0.1147270815088114,0.2707994984948666,109,4570,0.0708086490631103,0.1739441156387329,-64.42898000963392,1291.1580964679406,3114,4571,0.0,0.0,,,0,4579,,,,,0,4573,,,,,0,4573,,,0.0,0.0,31,43,0.0,0.0,,,0,4573,,
Samoa,,,0,32006,,,,,0,32006,,,,,0,32007,,,,,0,32006,,,,,0,32006,,,,,0,32004,,,,,0,32004,,,0.0,0.0,437,454,0.0,0.0,,,0,32004,,
San Marino,0.0023235825070163,0.0083694301064228,342,892,7.744431495666504e-05,0.010428175330162,-26.328330592105264,149.74633596818356,342,892,-34.70271606445312,-0.0009261488914489,,,0,891,,,-101.25645494674887,499.8506192099684,892,892,-607.707223510742,0.0,0.0238270568847656,0.1894618336312098,450,895,0.0,0.0,0.0089769154787063,0.081193963269337,200,892,-1.1920928955078125e-07,0.0069325387477873,0.6679081217447916,4.3369375671405725,225,892,-0.0001220703125,0.0,0.0,0.0,4,4,0.0,0.0,0.3619498019748264,2.40407126988146,225,892,0.0,0.0029724121093749
Saudi Arabia,-0.0004285080291967,0.0153167545371804,1149522,22220539,-0.0158724188804626,0.015659612417221,-1.0056682168352988,106.69382541554349,1968388,22220539,-1.7758476555347438,1.6075848579406644,-0.5769351190197729,0.798693171557605,501,22220170,-2.1453771591186523,0.2204644680023193,-5.662617265785025,364.122759683395,1989924,22220539,0.0,0.0,4.578617833554243,14.59746305377554,89026,22220493,-2.0048093795776367,26.508453369140625,-0.0016038521715494,0.1583035381526222,2647427,22220600,-0.0586776912212371,0.0003945917589589,0.1114017671799674,4.407602123720789,20402789,22220600,0.0,0.0,-240.40476078709176,23290.806423565788,468662,469575,0.0,0.0,0.0704742682483262,1.9750982021494448,20402789,22220600,0.0,0.0
Senegal,0.000862675459543,0.0067126618830204,1985624,2142636,-0.0012280344963073,0.0084347277879714,-0.0339678573244606,3.366596917973457,2084604,2142636,-0.1377999916672706,0.0113196328282356,-0.2516750027542326,0.5221082368971653,1436,2142535,-0.9190094470977784,0.1632003784179687,-0.1430329935913469,36.52831388194998,2119010,2142636,0.0,0.0,0.0147420800437135,0.8146302661187768,506565,2142526,-0.0265154529362916,0.0623193517327308,0.0030425156947246,0.041421219703862,1893162,2142641,-0.0014613181352615,0.0473210260272025,0.4449526892096052,10.860567421330366,2011539,2142641,0.0,2.7268569946289,-383.6221342472229,5817.678351163072,4231,29995,0.0,0.0,-0.1665027374562462,3.0823388613008174,2011539,2142641,-2.7681236743927,0.0
Seychelles,,,0,7176,,,,,0,7176,,,-0.1378315716255002,0.0561558089524378,123,7183,-0.1894946098327636,-0.0473735332489013,,,0,7176,,,,,0,7172,,,,,0,7175,,,,,0,7175,,,0.0,0.0,43,115,0.0,0.0,,,0,7175,,
Sierra Leone,0.000854205639936,0.0745683423867947,697368,774144,-0.0167935073375701,0.0202762842178345,-3.676882052973761,234.49213631939745,727530,774144,-11.886862564086911,10.291918182372951,0.2385403825302994,0.3845044651437199,1315,774171,-0.2034565210342407,0.6910776495933533,-4.692830481807948,1785.490087514491,759535,774144,0.0,0.0,-0.0038049150902623,0.1157808725507434,257264,774160,-0.11352174654603,0.0785568553954359,0.0016044531102361,0.0330304727500484,645581,774136,-0.0328244566917419,0.0475204586982727,0.0507057557327597,4.159660449187548,702454,774136,-3.2408954620361325,3.7599336624145514,-1242.7574071678096,51739.0663762648,15458,15722,0.0,0.0,-0.122926120874107,2.2460118604281982,702454,774136,-3.4548547983169557,2.0747583508491454
Singapore,-0.0093725386739997,0.0083990565614821,1172,7516,-0.0241034716367721,0.0006827503442764,-2.9294622605846774,14.790425344179104,1240,7516,-26.48554744720459,9.70197553634643,0.0275564843958074,0.6157599979326223,77,7513,-0.0501988410949707,0.1144382208585739,-128.0419062832801,444.46781440897456,4695,7516,-714.7758605957031,157.0742568969729,0.2716628928589665,0.9269901148450134,153,7520,-0.4215222835540771,2.5818334579467805,-0.1276773075724757,0.1071873839274687,172,7517,-0.3214726209640502,-0.0002634733915328,-5.74410617941677,9.147205187725769,808,7517,-19.26396236419678,7.168416213989255,-440304.5801526718,1689301.249964503,131,160,-5767990.0,0.0,9.241968740331064,8.4544775735193,808,7517,0.0,22.92557373046875
Sint Maarten,,,0,425,,,,,0,425,,,-0.0208168111064217,0.7170958770730997,22,427,-0.8375690817832947,1.4822368264198298,-56.64699505447248,745.1562364294327,218,425,-1330.805841064453,559.3098968505822,,,0,425,,,,,0,425,,,,,0,425,,,,,0,2,,,,,0,425,,
Slovakia,-0.0004745432755102,0.0181429029765173,735471,777430,-0.0210211873054504,0.0174567997455596,0.3920234369867936,28.370650244054985,776369,777430,-2.51712417602539,1.3641364574432373,,,0,776130,,,2.3529483080854594,210.5464253541537,776369,777430,0.0,0.0,0.161984935248233,1.6574897234283794,232040,777438,-0.7674972653388977,1.796103179454802,-0.003764814990861,0.1064906299122502,710698,777423,-0.0680098749697208,0.0387041807174684,-2.2142753812806606,57.36151646302714,741383,777423,-4.570822143554689,0.45343017578125,-522.5525981104652,71777.19930980139,2752,2752,0.0,0.0,-0.3980675305476386,17.94023888958811,741383,777423,-0.7054901123046875,1.0015813827514677
Slovenia,-0.0096411180199432,0.0891896621206319,279242,301188,-0.0568753689527511,0.0018711477518081,17.670200213285632,333.9697774574252,290690,301188,-0.1486804746091365,31.938634109497062,0.0292704186656258,0.0241460963432219,22,301154,0.0001507401466369,0.049361228942871,103.6952236340872,2190.3367520114584,300312,301188,0.0,61.92820358276367,0.0351672933455982,1.1017253410255363,66433,301176,-0.4988775134086606,0.4951723217964172,-0.0101185193730161,0.1490562432951125,259283,301180,-0.1414165526628494,0.0551822066307065,39.52803606954416,324.4014292063836,277464,301180,-92.26051025390623,18.666186523437204,-23304.760991207037,122614.9369392026,2502,2502,0.0,0.0,15.71327811896318,78.86130891464958,277464,301180,0.0,152.56307983398438
Solomon Islands,-0.0024587559932458,0.3780892937279738,98159,324869,-0.0051094055175781,0.0,5.131298425362377,92.4194805965148,99896,324869,0.0,0.2896583080291748,-0.0445453556104638,0.844238825945027,870,324867,-1.507894617319107,1.1231615424156185,77.17788545221238,2049.5132340767423,247041,324869,0.0,0.0,,,0,324867,,,0.0005099066203288,0.0241599697993493,51284,324892,0.0,0.0,0.0540529670984018,1.4336007262096269,99241,324892,0.0,0.0,,,0,5081,,,0.0070255566409202,0.1808158460815919,99241,324892,0.0,0.0
Somalia,-1.4439234237379584e-05,0.0118053343311071,5473871,6719359,-0.0080035626888275,0.0083632171154022,0.0220192282611774,24.951185087059525,5789044,6719359,-0.194401079416275,0.2239620923995966,0.0228769828875859,0.0360078310237742,12,6719607,-0.0288597606122493,0.0554239749908447,-0.7893611994705577,166.34887572959167,5879394,6719359,0.0,0.0,0.0017602066363599,0.0912669484169055,398776,6719495,-0.0590664492920041,0.0570867843925952,0.0023767726563172,0.1189151881163185,5823671,6719359,-0.0022078603506088,0.0301281213760375,0.2819092460345079,7.288140319035151,6221359,6719359,-3.814697265625e-06,0.8327831268310391,-160.5009455979398,10213.141542881964,198816,200467,0.0,0.0,0.0231114119318624,1.992240299840813,6221359,6719359,-0.5378495693206786,3.814697265625e-05
South Africa,-0.0020096288680312,0.3003259611711498,13920680,14666687,-0.0171320468187332,0.0020192861557006,2.5575318561993523,63.701439275135264,14425999,14666687,-0.0903477668762207,3.341750049591054,0.0404607429608175,0.6018701380754192,2573,14667006,-1.0106624126434327,0.9973363876342772,10.42449714759118,368.75398676616993,14558397,14666687,0.0,0.0,0.0236460731499877,0.7839581057203062,1879474,14666833,-0.1050391353666782,0.1409137733280654,-0.0037815703112827,0.0564334690691433,13478100,14666667,-0.0385181784629821,0.0072078138589858,1.9891170754286371,45.92629942000757,14001751,14666667,-1.4488983154296875,0.1925525665283203,-17991.28038638105,409172.4678823998,284486,286034,0.0,0.0,0.8437301877458041,11.702859068120777,14001751,14666667,-2.2411346435546875e-05,3.0541616678237915
South Georgia and the Islands,,,0,76147,,,,,0,76147,,,,,0,71314,,,,,0,76147,,,,,0,78328,,,,,0,78334,,,,,0,78334,,,0.0,0.0,798,963,0.0,0.0,,,0,78334,,
South Korea,-0.0174160603189141,0.53080086074577,1026295,1323411,-0.1114863455295562,0.0145125865936279,119.27277288662351,807.3015828534675,1068255,1323411,-15.019500732421871,666.3887207031232,-0.3316311840751064,0.7536329843237132,3173,1323362,-2.043818426132202,0.1861210823059081,485.5444068461576,3947.3743511677344,1223460,1323411,0.0,2954.77880859375,-0.2697886274533591,10.961194004850388,494577,1323375,-21.513901519775384,15.77472400665283,-0.0285457513400519,0.2374398881556747,950243,1323410,-0.6652096748352051,0.1436450853943814,65.63058370989016,414.8943167079783,1032602,1323410,-162.49042358398435,985.8188415527344,-105012.0915114873,1975571.3823649532,20675,21466,-56110.05703125,0.0,30.65039385939597,127.00964402135472,1032602,1323410,-7.127523422241142e-05,256.5790924072264
South Sudan,0.001626203361482,0.0062414440586822,5994971,6668885,-0.0027627944946289,0.0122113525867462,-0.4203667393912768,29.99460751162412,6664869,6668885,-0.3251143097877501,0.0190408170223235,,,0,6668883,,,-4.101916466487719,336.9200268880959,6664870,6668885,-3.487924671173094,0.0,-0.0013710866171995,0.0579077164933287,287788,6668863,-0.069075971096754,0.0580462224781479,0.0064635686657755,0.0334472751614675,5687109,6668905,-0.0101144909858703,0.0520757794380187,0.4768762312168375,3.37275329989114,6091027,6668905,-0.933238220214844,4.15134963989258,-219.1775744826574,13964.995877153557,102205,102205,0.0,0.0,-0.4354200859723656,1.8007506373656947,6091027,6668905,-3.949838089942932,0.4874797821044936
Spain,-0.0002168999648489,0.0343975577594366,6380224,6964922,-0.0166091918945312,0.0152410268783569,0.6570733057768778,84.80273179611324,6624703,6964922,-2.658546257019043,2.5671303272247314,-0.027940422859682,0.6821739616853041,3969,6963187,-0.5026907920837402,0.2474050521850586,2.5938341883536737,527.7958424489944,6870012,6964922,0.0,0.0,0.0932850720007593,1.0110470836760046,2559973,6964995,-0.414304256439209,1.1112070798873894,-0.0006636283494478,0.1071098183362303,6131743,6964936,-0.03233248218894,0.0306740701198572,4.826879324740194,113.28601419853008,6408911,6964936,-2.17230224609375,1.5263004302978516,-5481.8798806047,216863.0456509702,124293,125603,0.0,0.0,1.5852527831951482,29.16891179216157,6408911,6964936,-0.1651392579078674,2.7934107780456543
Spratly Islands,,,0,149,,,,,0,149,,,,,0,151,,,,,0,149,,,,,0,147,,,,,0,150,,,,,0,150,,,,,0,3,,,,,0,150,,
Sri Lanka,-0.0035773694370385,0.0700497609517903,598338,709583,-0.0309842973947525,0.0113471508026123,5.799535698544563,309.7790392632684,628471,709583,-4.155778884887695,15.712451457977297,0.094433299726822,0.4084170349954671,903,709575,-0.0777245759963989,0.8537124574184417,43.50624617187879,2986.826600685577,680817,709583,0.0,57.5673645019528,0.0309842799716804,2.8124800859349186,291936,709541,-2.3282058238983154,1.9653822779655457,-0.0057459879895148,0.1355746584107864,542444,709566,-0.1149823397397995,0.077187332510948,0.5753209572212461,194.15385027812323,611238,709566,-36.937886047363264,10.49637126922608,5205.296488508458,266671.2661363335,14837,15169,0.0,0.0,1.7972179003923183,44.02424840546743,611238,709566,-3.833441400527954,40.75460586547853
Sudan,-0.0003514313549815,0.0183598783046914,8588715,20529999,-0.0115541815757751,0.0096440494060516,0.4175389042273854,33.29276456656086,9189297,20529999,-0.2747920155525207,0.4989280700683594,-0.0057696593659264,0.1242216116692701,84,20530264,-0.0826388001441955,0.1620432764291761,3.0947277186320874,205.8475857893852,9207020,20529999,0.0,0.0,0.0051537956999966,0.0477464818743708,2842492,20530075,-0.0253258469514548,0.0866293027997016,0.005469665292743,0.1469458947948161,9395901,20529963,-0.0349419116973876,0.0587890744209289,0.3496238002255434,4.537723184856136,19323111,20529963,0.0,1.9468765258789065,-745.5660323013481,183900.98242216435,284694,285341,0.0,0.0,0.0264514196885791,1.583872282884231,19323111,20529963,-0.1676867008209228,0.0107934474945068
Suriname,-0.0002332279007543,0.0017839722720883,1448812,1546280,-0.000394669175148,0.0,0.0119528200004393,0.7614556277301306,1513578,1546280,0.0,0.0001080197020201,-0.3806475321954716,0.6515893654957273,5057,1546361,-1.541409254074097,0.424080491065979,0.3859287910568562,13.93717022444331,1524654,1546280,0.0,0.0,-0.0493739338105777,0.1508878171521549,8161,1546312,-0.2432017624378204,0.0626119673252105,-0.0022974041654406,0.0461410823613823,1404441,1546290,0.0,0.0,1.4310525364485371,37.68712048316343,1471664,1546290,0.0,0.0,-2.733485760207149,254.20317941528648,18296,18331,0.0,0.0,0.126399351346503,3.447038265095706,1471664,1546290,0.0,0.0
Sweden,-0.0049988856040378,0.1422336619088086,1111764,2884356,-0.0290053039789199,6.794929504394531e-06,0.1577863597533905,2.543561335592768,1218607,2884356,-1.354897540295495e-06,0.3352734446525574,-0.2901490422176356,0.4888593804874127,42879,10301904,-1.0131049156188965,0.1912806034088134,1.1673284409995586,17.396883763404123,1395176,2884356,0.0,0.9364527612924576,0.3420808730341609,3.060705382096637,433975,10301813,-0.0423400852829217,4.823987770080565,-0.0173833265284177,0.1446673537020793,1056681,2884347,-0.1301827579736709,0.0138283371925354,15.399043704110024,130.53568350325,1210504,2884347,-5.776540756225586,5.061866760253906,-8550.988240710161,84278.68830115335,99921,101755,0.0,0.0,7.9469981098782,40.50438194374554,1210504,2884347,0.0,56.28759765625
Switzerland,-0.0057470864935514,0.0268798328471498,562181,629700,-0.0424479842185974,0.011334478855133,18.95685982122661,358.6979863774492,596845,629700,-7.087951660156249,85.599609375,,,0,629618,,,48.68782317820779,1849.0774453307197,600288,629700,0.0,57.98366470336937,1.156510738175231,7.595290229927658,98818,629654,-1.004293727874756,14.815783882141092,-0.0057370926233885,0.1146664978099802,554331,629721,-0.0947899669408798,0.032892495393753,-8.195892040998459,106.21784551438928,591632,629721,-10.013263702392578,6.085776901245039,-7292.966537112523,327185.5438268821,10549,10651,0.0,0.0,-1.394393706729859,37.33228163961994,591632,629721,-0.2170886993408203,7.446747732162399
Syria,0.0011499760380555,0.0091039696763096,1257968,2393377,-0.0036366313695907,0.0115637779235839,-1.782143285686936,105.76417286103823,1483428,2393377,-0.712868919968605,0.1037109434604636,0.0448525142307063,1.2924714369373698,263,2393409,-2.6258080482482904,3.0551564931869497,1.1544641389924664,487.6928939975819,1497002,2393377,0.0,0.0,0.3916342763994704,2.018902722662853,308188,2393337,-1.5575420677661895,4.173697447776794,0.0001974570420288,0.1645233341632269,967971,2393335,-0.0872068405151367,0.1357661783695221,0.7714814172282024,39.66902721857798,2150056,2393335,-0.0748252868652343,0.0037576667964458,823.3097687433133,103190.51920830652,24302,24305,0.0,0.0,0.028107570948152,10.385277643814096,2150056,2393335,-0.0018269227584823,0.6083469390869141
Ṣo Tom̩ and Principe,-0.0039361910631427,0.0132303141549905,1416,11324,-0.0303462892770767,-1.0088086128234863e-05,7.684776193561138,47.69172806276391,1423,11324,7.559359073639032e-06,25.797982788085825,0.1582874818281694,0.5061719739232304,99,11341,-0.0947473049163818,0.4427537202834968,-123.65895784543324,1937.1919155204776,9394,11324,-213.0363021850586,0.0,,,0,11340,,,0.0003627746643449,0.0021205050553764,0,11325,0.0,0.0,0.0,0.0,1334,11325,0.0,0.0,-1738.0054290254238,17812.7604403033,118,120,0.0,0.0,0.0,0.0,1334,11325,0.0,0.0
Taiwan,-0.0056347144450917,0.2157281150936733,356528,424779,-0.0462686419486999,0.0141622602939605,129.54037544007502,1767.6256457324223,367835,424779,-16.357533264160157,115.0210601806634,-0.0258921603714134,0.5583440512786437,3665,424802,-0.4497047662734985,0.2595653533935547,780.2185031449999,12184.00839955205,400159,424779,0.0,0.0,1.5326572297483372,21.544259962845903,94412,424793,-36.02820949554443,39.57045669555654,-0.0039297867238804,0.0290090028313931,232985,424776,-0.0289072394371032,0.0,0.0082999385622915,1.2075053588345537,249446,424776,0.0,0.0,-56592.615729832825,1007773.0193671044,8913,9411,0.0,0.0,0.0860428271549754,0.9352154642794166,249446,424776,0.0,1.1444091796875e-05
Tajikistan,0.0009027437814721,0.0109076774301361,1214963,1902976,-0.006148624420166,0.0119112312793731,0.0026332699128193,526.564358415081,1295585,1902976,-11.361495971679686,6.760517883300823,,,0,1902946,,,2.898041278023709,1833.617863015825,1297785,1902976,0.0,0.0,0.170545961522472,1.8685623332117247,306692,1902944,-0.2281417846679687,1.9226682901382472,0.0017246661092479,0.1058114792188488,1656641,1902977,-0.0137616991996765,0.0233637690544128,0.0900016969227836,18.73728792505928,1799581,1902977,-0.1802520751953125,0.0086212158203125,-1640.1448527996922,50548.33763516276,25985,25985,0.0,0.0,-0.090540042723834,6.541851904782001,1799581,1902977,-0.0307140350341796,0.1076221466064453
Thailand,-0.0004141814621908,0.0392049337915318,5106369,5624565,-0.0130463004112243,0.011213994026184,2.33160061189651,239.7973769014703,5412680,5624565,-5.225098705291748,5.470697736740093,0.0145943445317885,0.6581466315074249,3264,5624572,-0.3180228471755981,0.4016544818878174,-13.728729795207324,1912.274790678024,5540579,5624565,0.0,0.0,0.0391428161055987,0.4051045920279864,1747976,5624587,-0.2333061099052429,0.471562884747982,-0.0024147590921654,0.0769175158823395,4880658,5624573,-0.0232409253716468,0.0157239615917205,-0.3940013693935161,66.04379618324494,5196461,5624573,-2.45989990234375,1.19354248046875,-7141.786114977074,420126.0926095129,117119,118344,0.0,0.0,0.5581336990694243,15.6005403313421,5196461,5624573,-0.5766506195068359,1.6723403930664062
The Bahamas,-2.075465923593068e-07,0.0014627787058948,31957,169940,-0.0009256482124328,0.000209903717041,-0.0049648489347173,0.1510791908747492,37506,169940,-0.0002272725105285,0.0013651700573973,0.1224102037278378,0.4109118043968242,5605,169883,-0.2273750305175781,0.8208894252777108,-0.0748402685184752,8.93999861917447,107062,169940,0.0,0.0946715664118523,,,0,169888,,,0.0144974043974117,0.1400968018916794,22749,169946,-0.0003745317459106,0.0008471965789794,1.1509870920510428,16.351159139457792,43924,169946,0.0,0.0,-333.0796703296703,8044.584100096839,2457,3389,0.0,0.0,0.1004630334498224,1.5660111725520325,43924,169946,0.0,0.0
Togo,0.0063059018256117,0.0218533770329407,580730,606325,-0.014414820075035,0.0373922049999237,-20.010991601884843,386.9250567532632,602278,606325,-28.262894058227538,5.670283889770512,,,0,606295,,,-107.53327483153136,2091.5890371412843,603970,606325,-196.6678649902344,0.0,0.010276306634772,0.0858543286369705,248605,606358,-0.0743116229772567,0.1270823508501051,0.0113390622995217,0.0440862678902887,565055,606343,-0.0450551807880401,0.0809542834758758,0.9308881821139324,5.701201641965454,584030,606343,-3.032251930236816,8.002188301086415,-233.98384549109707,31112.98241162134,13928,13928,0.0,0.0,-1.1400115362224543,3.0860376550288318,584030,606343,-6.980064225196839,1.0439691305160446
Tonga,,,0,9892,,,,,0,9892,,,-2.0136704316010346e-08,1.29730395227575e-07,74,9910,-2.384185791015625e-07,1.60932540893554e-07,,,0,9892,,,,,0,9910,,,,,0,9886,,,,,0,9886,,,0.0,0.0,76,123,0.0,0.0,,,0,9886,,
Trinidad and Tobago,-0.0015447797467318,0.0192328144578022,31464,56412,-0.0165719866752624,0.0052141845226287,0.3291312942666221,67.68055824854996,32156,56412,-1.2999320030212402,3.6817938685417175,-0.1414218392483023,0.4113604118432581,1376,56417,-0.384798526763916,0.181241750717163,-14.961097885382731,1378.4022690731615,51877,56412,0.0,0.0,0.405677048429535,2.997246701336066,11378,56412,-4.008976292610169,6.47807822227478,-0.0024557519516701,0.0173199658907083,20137,56412,-0.0329480767250061,0.0124877095222473,0.2618256667247485,3.045511351521345,26543,56412,-0.0143592834472654,1.4818103790282833,-14784.955495004542,149154.32322538478,1101,1224,0.0,0.0,0.0447358146966125,1.0968263568449077,26543,56412,0.0,0.6007112026214588
